ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
212,1958,0,,1,1,309.6119995,12534.5332,131.2701111,12.56356525,-0.179245517,5.735320091,9.436243057,4.877257347,0,1
212,1959,0,,1,1,311.5090027,12499.28613,138.1316376,11.66118526,-0.281198591,5.741428375,9.433426857,4.928206921,0,1
212,1960,0,,1,1,314.0029907,12919.78711,142.8507233,11.77877045,3.36420083,5.749402523,9.466515541,4.961800098,0,1
212,1961,0,,1,1,317.20401,13377.90723,144.3939056,11.4536562,3.545880795,5.759545326,9.50135994,4.972545147,0,1
212,1962,0,,1,1,320.9930115,13473.10254,143.6923065,11.52952957,0.711583614,5.771419525,9.508450508,4.967674255,0,1
212,1963,0,,1,1,324.9750061,13500.47168,146.0282135,11.99765587,0.203140303,5.78374815,9.510479927,4.983799934,0,1
212,1964,0,,1,1,328.6019897,14673.12109,151.0450897,10.86426735,8.685993195,5.794847488,9.593772888,5.017578602,0,1
212,1965,0,,1,1,331.5029907,14690.84473,157.1093903,10.99473286,0.120784521,5.803637028,9.59498024,5.056942463,0,1
212,1966,0,,1,1,333.4599915,14622.0752,153.6457977,11.57034016,-0.468105644,5.809523106,9.590287209,5.034649849,0,1
212,1967,0,,1,1,334.6480103,14388.99316,152.4751434,12.12466526,-1.594046831,5.813079357,9.57421875,5.027001381,0,1
212,1968,0,,1,1,335.5620117,14974.30469,160.5196838,12.24083519,4.067777634,5.815806866,9.614090919,5.078416348,0,1
212,1969,0,,1,1,336.9089966,16606.33984,162.9113159,11.38745022,10.89890575,5.819812775,9.717539787,5.093205929,0,1
212,1970,0,,1,1,339.1719971,16805.92969,181.9208984,11.67393112,1.201888204,5.826507568,9.729487419,5.203571796,0,1
212,1971,0,,1,1,342.553009,17106.00391,187.6291351,11.70744896,1.785524487,5.836426258,9.747184753,5.234467506,0,1
212,1972,0,,1,1,346.8070068,18015.35938,182.8699493,11.43225384,5.315996647,5.848768234,9.798979759,5.208775043,0,1
212,1973,0,,1,1,351.4179993,19305.02734,189.7122498,10.89656258,7.158714294,5.861976624,9.868121147,5.245508671,0,1
212,1974,0,,1,1,355.6430054,19882.61133,196.486618,10.80613708,2.991881132,5.873927593,9.897601128,5.280594349,0,1
212,1975,0,,1,1,358.9519958,18309.64648,184.2176666,11.9596386,-7.911255836,5.883188725,9.81518364,5.216117859,0,1
212,1976,0,,1,1,361.196991,18648.78711,181.5568542,11.9904604,1.852247357,5.88942337,9.833536148,5.20156908,0,1
212,1977,0,,1,1,362.5660095,18828.50195,181.6987915,12.11655331,0.963689744,5.893206596,9.843127251,5.20235014,0,1
212,1978,0,,1,1,363.269989,19622.39258,183.3977356,11.87800884,4.216430664,5.89514637,9.884427071,5.211657047,0,1
212,1979,0,,1,1,363.6560059,20038.91211,192.904953,11.82161903,2.122674704,5.896208286,9.905430794,5.262197495,0,1
212,1980,0,,1,1,363.9979858,20226.89453,193.9918823,12.11414909,0.938086212,5.897148132,9.914768219,5.267816544,0,1
212,1981,0,,1,1,364.3619995,20062.47656,187.7118988,12.36076546,-0.812870324,5.89814806,9.906606674,5.234908104,0,1
212,1982,0,,1,1,364.7279968,20263.80664,185.217392,12.41403675,1.003513455,5.899151802,9.916591644,5.221530437,0,1
212,1983,0,,1,1,365.1839905,20830.14453,185.507782,12.27179623,2.794828892,5.900401115,9.944156647,5.223096848,0,1
212,1984,0,,1,1,365.8160095,22152.07813,202.234787,11.786479,6.346245289,5.902130604,10.00568676,5.309429169,0,1
212,1985,0,,1,1,366.70401,22727.68945,211.3409271,11.66402149,2.598457336,5.904554844,10.03133965,5.35347271,0,1
212,1986,0,,1,1,367.8720093,25026.08398,196.7796783,11.28842163,10.11275196,5.907734871,10.1276741,5.282084942,0,1
212,1987,0,,1,1,369.381012,25947.24414,199.2854919,11.91205406,3.680795193,5.911828518,10.16382027,5.294738293,0,1
212,1988,0,,1,1,371.3900146,28150.77734,202.7805786,11.41664696,8.492361069,5.917252541,10.24532986,5.312124729,0,1
212,1989,0,,1,1,374.0849915,30700.16016,204.8467865,11.24670696,9.056173325,5.924482822,10.33202362,5.322262287,0,1
212,1990,0,,1,1,377.5889893,32009.60156,204.9997559,11.40163231,4.26526022,5.933806419,10.37379074,5.323009014,0,1
212,1991,0,,1,1,381.9729919,34528.90625,205.3334656,10.88440132,7.870464325,5.945349693,10.44955254,5.324635506,0,1
212,1992,0,,1,1,387.1600037,34547.12891,202.0029602,11.05792141,0.052780665,5.958837986,10.45007992,5.308282375,0,1
212,1993,0,,1,1,392.9360046,35487.55859,203.5990295,11.17289543,2.722163439,5.973646641,10.47693729,5.316152573,0,1
212,1994,0,,1,1,398.9869995,36399.39063,209.5462494,10.82905388,2.569440842,5.988928795,10.50230694,5.344944477,0,1
212,1995,0,,1,1,405.0780029,36278.58594,216.0402985,11.19251251,-0.331887335,6.004079819,10.49898338,5.375464916,0,1
212,1996,0,,1,1,411.1300049,36916.125,223.0580444,11.44750404,1.757341981,6.018909454,10.51640415,5.407432079,0,1
212,1997,0,,1,1,417.1690063,39673.73047,234.069458,10.8262701,7.469921112,6.033491611,10.58844471,5.455617905,0,1
212,1998,0,,1,1,423.1849976,42077.73828,249.6063232,10.20157146,6.059446812,6.047809601,10.64727402,5.519885063,0,1
212,1999,1,1,1,1,429.2000122,44766.91797,265.3333435,10.14347458,6.390975952,6.061923027,10.7092247,5.580986977,1,1
212,2000,0,,1,1,435.2250061,48217.27344,282.8878784,9.73597908,7.707373142,6.075863361,10.78347301,5.645050526,0,1
367,1994,0,,0.899999976,0.809999943,2552.131104,6996.144043,69.81195831,37.65098953,1.316577673,7.844684124,8.853114128,4.245805264,0,1
367,1995,0,,0.899999976,0.809999943,2522.675049,7034.32666,72.15632629,38.30046082,0.545769215,7.833075047,8.858557701,4.27883482,0,1
367,1996,0,,0.899999976,0.809999943,2495.97998,7202.740234,88.77189636,35.05926895,2.3941679,7.82243681,8.882216454,4.486070156,0,1
367,1997,0,,0.899999976,0.809999943,2470.454102,7822.974609,90.62453461,33.66303253,8.611083031,7.812157154,8.964819908,4.506724834,0,1
367,1998,0,,0.899999976,0.809999943,2446.863037,8113.40332,99.16523743,37.13221359,3.712515593,7.802562237,9.001273155,4.596787453,0,1
367,1999,0,,0.899999976,0.809999943,2425.510986,8420.783203,90.90104675,35.94815445,3.788545847,7.793797493,9.03845787,4.509771347,0,1
367,2000,0,,0.899999976,0.809999943,2404.926025,8998.110352,91.59101868,32.57041168,6.855977535,7.785274506,9.104769707,4.517333031,0,1
600,1956,0,,0.25,0.0625,11088.50977,1278.139771,81.24945068,12.30512047,-1.304084063,9.313664436,7.153161049,4.39752388,0,1
600,1957,0,,0.25,0.0625,11406.34961,1226.719971,81.71429443,13.45505238,-4.02301693,9.341925621,7.112099171,4.40322876,0,1
600,1958,0,,0.25,0.0625,11734.86621,1265.606079,78.99236298,13.96738815,3.169919968,9.370319366,7.143306255,4.369351387,0,1
600,1959,0,,0.25,0.0625,12074.375,1302.050537,71.1789856,13.43951511,2.87960434,9.398840904,7.171695709,4.265197754,0,1
600,1960,0,,0.25,0.0625,12423.43359,1298.768433,82.59860992,14.24639606,-0.252071142,9.427339554,7.16917181,4.413992882,0,1
600,1961,0,,0.25,0.0625,12736.3418,1515.250488,66.65534973,12.5766964,16.66825676,9.452215195,7.323336124,4.19953537,0,1
600,1962,0,,0.25,0.0625,13056.60352,1709.922241,58.97015381,11.66062927,12.8475008,9.477048874,7.444203377,4.077031612,0,1
600,1963,1,1,0.400000006,0.160000011,13385.36035,1913.766235,53.11275864,11.19260788,11.92124462,9.501916885,7.556828499,3.972417116,1,1
600,1964,0,,0.400000006,0.160000011,13722.4834,2042.733154,48.94572449,10.62477779,6.738901138,9.526790619,7.622044086,3.890712023,0,1
600,1965,0,,0.050000001,0.0025,14066.1543,1997.650146,43.15209198,9.945794106,-2.20698905,9.551527023,7.599726677,3.76473093,0,1
600,1966,0,,0.050000001,0.0025,14414.63574,1945.490234,44.76774979,10.36873341,-2.611065626,9.57599926,7.573269367,3.801487923,0,1
600,1967,0,,0.050000001,0.0025,14770.2959,2065.761719,46.56975174,10.00147438,6.182060242,9.600373268,7.633254528,3.840951204,0,1
600,1968,0,,0.050000001,0.0025,15137.26563,2238.834961,43.14336395,9.878966331,8.37817955,9.624915123,7.713710785,3.764528513,0,1
600,1969,0,,0.050000001,0.0025,15517.15527,2319.746582,44.05223846,9.450379372,3.61400938,9.649701118,7.749213219,3.785376072,0,1
600,1970,0,,0.050000001,0.0025,15909.27539,2297.793701,47.32131577,10.05398464,-0.946344435,9.674657822,7.739704609,3.856960773,0,1
600,1971,1,1,0.050000001,0.0025,16313.39063,2368.282715,43.64295959,10.27777863,3.067681789,9.699741364,7.769920349,3.776041985,1,1
600,1972,0,,0.050000001,0.0025,16660.66992,2422.65332,44.48448944,10.09169483,2.295778751,9.720806122,7.792618752,3.795140505,0,1
600,1973,0,,0.050000001,0.0025,16998.37891,2463.989502,49.6201973,9.57718277,1.706234097,9.740873337,7.809536934,3.904397964,0,1
600,1974,0,,0.050000001,0.0025,17335.23633,2501.061035,50.20002365,10.78573132,1.504532695,9.76049614,7.82447052,3.916015387,0,1
600,1975,1,1,0.050000001,0.0025,17687.37695,2582.253174,50.99208832,13.81512547,3.246314526,9.78060627,7.856417656,3.931670427,1,1
600,1976,1,1,0.050000001,0.0025,18042.96289,2780.707031,55.74237442,18.16709137,7.68529129,9.80051136,7.930460453,4.020740509,1,1
600,1977,1,1,0.100000001,0.010000001,18396.94141,2840.103027,63.07227325,17.51255798,2.136008024,9.819939613,7.951595783,4.144281387,1,1
600,1978,1,1,0.100000001,0.010000001,18758.2832,2975.617676,51.69394302,16.40952492,4.771464348,9.839390755,7.998207092,3.945340633,1,1
600,1979,1,1,0.100000001,0.010000001,19125.95898,3073.29126,50.48840714,16.56650543,3.282469273,9.858801842,8.030504227,3.921743631,1,1
600,1980,1,1,0.100000001,0.010000001,19487.27148,3099.507568,46.97896957,15.17900085,0.853031874,9.877516747,8.038998604,3.849699974,1,1
600,1981,1,1,0.100000001,0.010000001,19846.2207,3063.304932,42.71969986,19.70293999,-1.168005466,9.895769119,8.027249336,3.75466013,1,1
600,1982,1,1,0.100000001,0.010000001,20198.73047,3273.674805,43.13257217,18.52446938,6.867411137,9.913374901,8.093667984,3.764278412,1,1
600,1983,1,1,0.100000001,0.010000001,20740.29883,3182.228027,39.48041534,16.99458504,-2.79339695,9.939833641,8.065337181,3.675804853,1,1
600,1984,1,1,0.100000001,0.010000001,21295.94336,3225.318848,40.08501434,15.26016426,1.3541044,9.966272354,8.07878685,3.691002607,1,1
600,1985,1,1,0.100000001,0.010000001,21857.41016,3296.788818,39.95722961,15.90217018,2.215905666,9.992295265,8.100704193,3.687809706,1,1
600,1986,1,1,0.100000001,0.010000001,22421.62891,3535.590332,37.11748505,15.32890129,7.243463039,10.01778126,8.170635223,3.614088058,1,1
600,1987,1,1,0.100000001,0.010000001,22987.39648,3364.018066,40.01249313,15.84453106,-4.852721214,10.04270172,8.120891571,3.689191818,1,1
600,1988,1,1,0.100000001,0.010000001,23554.95898,3611.215576,43.13356018,16.03190804,7.348279476,10.06709194,8.191800117,3.7643013,1,1
600,1989,1,1,0.100000001,0.010000001,24122.36719,3613.611084,43.44256973,16.47374535,0.066339001,10.0908947,8.192462921,3.771439791,1,1
600,1990,0,,0.100000001,0.010000001,24685.96094,3647.1875,47.85400391,16.17796135,0.92915988,10.11398983,8.201711655,3.868154764,0,1
600,1991,1,1,0.100000001,0.010000001,25244.05664,3834.044922,46.87644577,15.90681458,5.123331547,10.13634586,8.251675606,3.847515345,1,1
600,1992,0,,0.150000006,0.022500001,25798.23828,3595.685059,53.3458252,17.02044678,-6.216926098,10.15806103,8.18748951,3.976795673,0,1
600,1993,0,,0.150000006,0.022500001,26350.81836,3507.203125,53.70465851,17.89410591,-2.460784435,10.17925453,8.162573814,3.983499765,0,1
600,1994,0,,0.150000006,0.022500001,26900.83203,3822.223877,49.20057678,16.2187748,8.982105255,10.19991207,8.248587608,3.895905256,0,1
600,1995,0,,0.150000006,0.022500001,27446.85938,3483.508545,57.65779495,17.74388123,-8.861731529,10.22000694,8.155795097,4.054525375,0,1
600,1996,0,,0.150000006,0.022500001,27989.53516,3828.995361,49.97390366,16.23506355,9.917779922,10.23958588,8.250357628,3.911500931,0,1
600,1997,0,,0.150000006,0.022500001,28529.50195,3642.476563,54.95662689,17.02575493,-4.871215343,10.2586937,8.200419426,4.006544113,0,1
600,1998,0,,0.200000003,0.040000003,29065.64844,3825.309814,52.60344315,16.71315956,5.019472122,10.27731228,8.249394417,3.962781668,0,1
600,1999,0,,0.200000003,0.040000003,29596.78711,3748.66333,55.04344559,17.50657272,-2.00366807,10.29542065,8.229154587,4.008122921,0,1
600,2000,0,,0.200000003,0.040000003,30122.34961,3720.04834,59.04891968,17.65891266,-0.763337851,10.31302261,8.221491814,4.07836628,0,1
359,1993,0,,0.850000024,0.722500026,4459.725098,2884.97876,82.35988617,36.16270447,-0.541464388,8.402842522,7.967272758,4.41109848,0,1
359,1994,0,,0.850000024,0.722500026,4463.208008,2517.75293,83.49402618,41.00661469,-12.72889042,8.403622627,7.831121922,4.424775124,0,1
359,1995,0,,0.850000024,0.722500026,4459.595215,2665.298096,106.7157745,44.02215958,5.860193729,8.402812958,7.88807106,4.670168877,0,1
359,1996,0,,0.850000024,0.722500026,4450.539063,2495.366211,117.4944534,43.0320282,-6.375720024,8.400780678,7.822190762,4.766391277,0,1
359,1997,0,,0.850000024,0.722500026,4441.778809,2645.299316,119.4038315,47.84354401,6.008460522,8.398810387,7.880539417,4.782511234,0,1
359,1998,0,,0.850000024,0.722500026,4435.827148,2357.412354,111.316864,43.77635193,-10.88296318,8.397469521,7.765319824,4.712380886,0,1
359,1999,0,,0.850000024,0.722500026,4432.040039,2177.057129,104.9719315,29.32884598,-7.650559902,8.396615028,7.685729504,4.653693199,0,1
359,2000,0,,0.850000024,0.722500026,4430.653809,2217.594238,126.1629486,28.46301079,1.862017512,8.396302223,7.704178333,4.837574482,0,1
580,1961,0,,0.449999988,0.202499986,5590.11084,1272.193726,40.16347122,16.1195755,0.369332433,8.628754616,7.148498058,3.692957878,0,1
580,1962,0,,0.449999988,0.202499986,5703.324219,1291.82312,38.16746902,17.88453293,1.542951107,8.648804665,7.163809776,3.641983509,0,1
580,1963,0,,0.449999988,0.202499986,5821.158203,1258.891113,40.13549423,17.72108269,-2.549259424,8.669254303,7.13798666,3.692260981,0,1
580,1964,0,,0.449999988,0.202499986,5943.744141,1265.924438,41.21461868,16.5991478,0.558686435,8.690094948,7.143558025,3.718792915,0,1
580,1965,0,,0.449999988,0.202499986,6070.003906,1233.482788,43.73389816,16.49156761,-2.562682629,8.711114883,7.117597103,3.778123617,0,1
580,1966,0,,0.449999988,0.202499986,6200,1238.598389,43.80891418,16.30432892,0.414728463,8.732304573,7.121735573,3.77983737,0,1
580,1967,0,,0.449999988,0.202499986,6334.556152,1255.856812,41.21228027,16.44754791,1.39338553,8.753774643,7.135573387,3.718736172,0,1
580,1968,0,,0.449999988,0.202499986,6473.179199,1318.204712,44.37289429,16.77855873,4.964567184,8.77542305,7.184026241,3.792628765,0,1
580,1969,0,,0.449999988,0.202499986,6615.873047,1333.647827,44.81232071,16.52404594,1.171528578,8.797226906,7.195672989,3.802483082,0,1
580,1970,0,,0.449999988,0.202499986,6765.644043,1381.004028,40.36485672,15.82158375,3.550874949,8.819612503,7.230566025,3.697959423,0,1
580,1971,1,1,0.449999988,0.202499986,6920.494141,1394.009155,44.01272202,16.93824005,0.941713154,8.842242241,7.239939213,3.784478664,1,1
580,1972,0,,0.349999994,0.122499995,7082.430176,1382.692749,39.43735123,14.71403503,-0.811786234,8.865372658,7.231788158,3.674713373,0,1
580,1973,0,,0.349999994,0.122499995,7250.455078,1315.114746,35.3832283,13.9385004,-4.887418747,8.888819695,7.181679249,3.566237926,0,1
580,1974,0,,0.349999994,0.122499995,7423.573242,1293.937622,32.33473587,14.50346375,-1.610285044,8.912415504,7.165445328,3.476142168,0,1
580,1975,0,,0.200000003,0.040000003,7603.790039,1268.125366,33.33720016,14.75042725,-1.994861603,8.936402321,7.145295143,3.506673813,0,1
580,1976,0,,0.200000003,0.040000003,7805.270996,1167.107788,30.60839844,16.36515045,-7.965903759,8.962554932,7.062283993,3.421274424,0,1
580,1977,0,,0.200000003,0.040000003,8007.166016,1171.643799,31.23900604,15.98937702,0.388662755,8.988092422,7.066163063,3.441667557,0,1
580,1978,0,,0.200000003,0.040000003,8216.944336,1144.655518,31.68623352,16.85742569,-2.303463459,9.013953209,7.042859077,3.455882311,0,1
580,1979,0,,0.200000003,0.040000003,8442.496094,1206.105957,32.15097046,17.85974312,5.368467808,9.041033745,7.095152378,3.470442533,0,1
580,1980,0,,0.200000003,0.040000003,8676.821289,1174.208862,31.41376495,18.63221359,-2.644633532,9.068410873,7.068349838,3.447246075,0,1
580,1981,0,,0.200000003,0.040000003,8919.84375,1056.647217,34.68653107,19.97865295,-10.0119915,9.09603405,6.962856293,3.546351433,0,1
580,1982,0,,0.200000003,0.040000003,9171.476563,1017.209656,36.24439621,19.83806801,-3.732322931,9.123853683,6.924818516,3.590284824,0,1
580,1983,0,,0.200000003,0.040000003,9432.079102,1011.885864,30.50255013,19.32712936,-0.523373604,9.151871681,6.919570923,3.417810202,0,1
580,1984,0,,0.200000003,0.040000003,9701.947266,1001.252991,29.28377342,19.50822067,-1.050797701,9.180082321,6.909007549,3.377033472,0,1
580,1985,0,,0.200000003,0.040000003,9981.291992,995.5925293,28.13889694,19.61781693,-0.565335512,9.208467484,6.903337955,3.337152958,0,1
580,1986,0,,0.200000003,0.040000003,10270.19238,975.9378662,28.00348282,19.50416946,-1.97416997,9.237001419,6.88339901,3.332328796,0,1
580,1987,0,,0.200000003,0.040000003,10568.6416,947.1082153,30.32845497,14.12721443,-2.95404768,9.265646935,6.853413582,3.412086487,0,1
580,1988,0,,0.200000003,0.040000003,10876.60352,944.8928833,29.87543106,13.69019318,-0.233904213,9.294369698,6.851071358,3.397036552,0,1
580,1989,0,,0.200000003,0.040000003,11194.24121,954.1118164,30.43679047,12.95125771,0.975657165,9.323154449,6.860780716,3.415652037,0,1
580,1990,0,,0.200000003,0.040000003,11522.09863,918.6485596,43.4835434,12.13717651,-3.716882467,9.352022171,6.822903633,3.772382498,0,1
580,1991,0,,0.574999988,0.330624998,11860.47266,936.9385376,41.90519333,12.25948906,1.990962505,9.380966187,6.842617512,3.735409737,0,1
580,1992,0,,0.949999988,0.902499974,12210.39453,879.6187744,41.74610138,12.87051296,-6.117768764,9.410042763,6.779488564,3.731606007,0,1
580,1993,0,,0.949999988,0.902499974,12573.28418,872.840332,42.02639008,12.68773746,-0.770611048,9.439329147,6.771752834,3.738297701,0,1
580,1994,0,,0.949999988,0.902499974,12949.72656,846.6398926,42.66236496,12.63216305,-3.001747608,9.468830109,6.741275311,3.753317118,0,1
580,1995,0,,0.949999988,0.902499974,13340.35938,842.3728027,45.67370987,12.5772953,-0.504000247,9.498549461,6.736222744,3.821522951,0,1
580,1996,0,,0.949999988,0.902499974,13745.70898,845.3665161,45.80254364,12.5795393,0.355388105,9.528482437,6.739770412,3.824339628,0,1
580,1997,0,,0.899999976,0.809999943,14165.11426,853.803894,45.71021271,12.50012016,0.998076797,9.558537483,6.7497015,3.822321653,0,1
580,1998,0,,0.850000024,0.722500026,14598.04688,858.227478,46.5464325,12.42711544,0.518097937,9.588643074,6.754868984,3.840450287,0,1
580,1999,0,,0.850000024,0.722500026,15045.01465,810.9542847,56.507061,13.86813164,-5.508232594,9.618802071,6.69821167,4.034365654,0,1
580,2000,0,,0.850000024,0.722500026,15506.47168,822.8821411,68.61519623,13.67943001,1.470837951,9.649012566,6.712812901,4.228514194,0,1
70,1951,0,,0.200000003,0.040000003,28437.86914,2893.383301,20.10802078,7.426141262,6.793598175,10.25547695,7.970181942,3.001118898,0,1
70,1952,0,,0.200000003,0.040000003,29186.23047,2922.273193,19.26482964,7.626513004,0.998477578,10.28145218,7.980117321,2.95828104,0,1
70,1953,0,,0.200000003,0.040000003,29984.81055,2824.196045,19.77190971,7.785069942,-3.35619545,10.30844593,7.945979118,2.984262228,0,1
70,1954,0,,0.200000003,0.040000003,30834.98047,3048.492432,18.65711403,7.631865978,7.941956043,10.3364048,8.022402763,2.92622757,0,1
70,1955,0,,0.200000003,0.040000003,31736.82031,3203.005859,18.55498314,7.718365192,5.068521023,10.36523247,8.071845055,2.920738459,0,1
70,1956,0,,0.200000003,0.040000003,32689.08008,3345.843262,19.39513779,7.746582031,4.45948267,10.39479637,8.115473747,2.965022326,0,1
70,1957,0,,0.200000003,0.040000003,33689.25,3506.904785,18.4009285,7.846783161,4.813775539,10.42493439,8.162488937,2.912401199,0,1
70,1958,0,,0.200000003,0.040000003,34733.78125,3563.194092,17.50019836,7.92420578,1.605101228,10.45546818,8.178412437,2.862212181,0,1
70,1959,0,,0.200000003,0.040000003,35818.51172,3530.934082,17.58181,7.825038433,-0.905367315,10.48622036,8.169318199,2.86686492,0,1
70,1960,0,,0.200000003,0.040000003,36939.89063,3718.844727,16.55249405,8.756825447,5.321840286,10.51704693,8.221168518,2.806536674,0,1
70,1961,0,,0.200000003,0.040000003,38096.25,3705.308105,16.52482605,9.154823303,-0.363998979,10.54787159,8.217521667,2.80486393,0,1
70,1962,0,,0.200000003,0.040000003,39288.98047,3727.20874,16.42899323,10.1341114,0.591058731,10.57869911,8.223415375,2.799047709,0,1
70,1963,0,,0.200000003,0.040000003,40522.96094,3951.325928,16.12112808,10.42481995,6.013003349,10.60962391,8.281806946,2.780130625,0,1
70,1964,0,,0.200000003,0.040000003,41805.23828,4348.097168,15.86460686,10.32330704,10.04146767,10.64077663,8.377493858,2.764090538,0,1
70,1965,0,,0.200000003,0.040000003,43140.94922,4443.622559,16.00411034,10.15021229,2.196947098,10.67222786,8.399225235,2.772845507,0,1
70,1966,0,,0.200000003,0.040000003,44528.73047,4566.044922,16.35511017,10.46878052,2.755016088,10.70388985,8.426403046,2.794540405,0,1
70,1967,0,,0.200000003,0.040000003,45966.53906,4675.901855,15.05142212,10.55107403,2.405951023,10.73566914,8.450177193,2.711472511,0,1
70,1968,0,,0.200000003,0.040000003,47457.48828,4929.777832,14.64890385,10.67718506,5.429456234,10.76758957,8.503048897,2.684365511,0,1
70,1969,0,,0.200000003,0.040000003,49005.42969,4967.891602,14.68660927,10.80488396,0.773134351,10.79968643,8.510750771,2.68693614,0,1
70,1970,0,,0.200000003,0.040000003,50611.26172,5126.517578,14.63020515,11.05223751,3.193023205,10.83192921,8.542181969,2.683088303,0,1
70,1971,0,,0.200000003,0.040000003,52274.46094,5183.515625,13.80895519,11.67888069,1.11183095,10.86426353,8.553238869,2.625317335,0,1
70,1972,0,,0.200000003,0.040000003,53988.30859,5444.430176,14.36511803,12.21156025,5.033540249,10.89652252,8.602348328,2.66480279,0,1
70,1973,0,,0.200000003,0.040000003,55739.5,5711.444336,15.32134056,12.42149925,4.90435648,10.92844391,8.650227547,2.729246616,0,1
70,1974,0,,0.200000003,0.040000003,57510.57813,5876.795898,16.15354347,12.46610832,2.895091534,10.95972443,8.678767204,2.78213954,0,1
70,1975,0,,0.200000003,0.040000003,59287.08984,6053.356934,14.72564983,13.39174557,3.004380465,10.99014664,8.708368301,2.689590931,0,1
70,1976,0,,0.200000003,0.040000003,61065.30859,6122.717773,15.04506397,13.64843178,1.14581883,11.0196991,8.719760895,2.711050034,0,1
70,1977,0,,0.349999994,0.122499995,62842.46875,6126.621582,14.54711342,13.09863091,0.063758105,11.04838657,8.720398903,2.677392483,0,1
70,1978,0,,0.349999994,0.122499995,64606.60156,6454.794434,15.75226879,13.30576897,5.356506824,11.07607174,8.772578239,2.756984472,0,1
70,1979,0,,0.349999994,0.122499995,66344.21875,6865.313965,17.66726494,13.38121605,6.359919071,11.10261154,8.834237099,2.8717134,0,1
70,1980,0,,0.349999994,0.122499995,68046.42969,7271.127441,19.88165665,13.55751896,5.911067486,11.1279459,8.891666412,2.989797592,0,1
70,1981,0,,0.349999994,0.122499995,69706.25,7718.720703,21.1906395,13.78513718,6.155761719,11.15204525,8.951403618,3.053559542,0,1
70,1982,0,,0.349999994,0.122499995,71326.88281,7434.076172,17.49532509,14.15021229,-3.687716722,11.1750288,8.913829803,2.861933708,0,1
70,1983,0,,0.349999994,0.122499995,72922.57813,6914.384277,16.38281441,15.17782688,-6.990670681,11.19715405,8.841359138,2.796232939,0,1
70,1984,0,,0.349999994,0.122499995,74514.25781,7007.464844,17.44142532,15.62680054,1.346187592,11.21874619,8.85473156,2.858848095,0,1
70,1985,0,,0.349999994,0.122499995,76117.32031,7072.080566,17.22947502,15.31746483,0.922098935,11.24003124,8.863909721,2.846621513,0,1
70,1986,0,,0.349999994,0.122499995,77734.47656,6652.990234,17.8532238,16.12743759,-5.925981522,11.26105404,8.802822113,2.882184029,0,1
70,1987,0,,0.349999994,0.122499995,79361.60156,6595.128418,19.02423668,15.7578125,-0.869711995,11.28176975,8.794086456,2.945713758,0,1
70,1988,0,,0.5,0.25,80998.71094,6515.026367,22.28204727,15.5744772,-1.214563608,11.30218887,8.781866074,3.103781223,0,1
70,1989,0,,0.5,0.25,82644.17188,6657.90625,23.76026344,15.25493145,2.193081141,11.32229996,8.803560257,3.168014526,0,1
70,1990,0,,0.5,0.25,84295.59375,6864.006348,25.39182663,15.00500202,3.09556675,11.34208488,8.834046364,3.234427452,0,1
70,1991,0,,0.5,0.25,85954.34375,7025.643066,26.84498787,15.16683769,2.354849577,11.36157131,8.857321739,3.290079117,0,1
70,1992,0,,0.5,0.25,87618.20313,7145.610352,29.2480793,14.91566277,1.707558036,11.38074398,8.874253273,3.375813961,0,1
70,1993,0,,0.5,0.25,89276.46875,7147.469727,29.99017334,14.98127079,0.026021345,11.39949322,8.874513626,3.400869846,0,1
70,1994,1,1,0.699999988,0.48999998,90915,7327.608887,34.41244888,14.76890278,2.520324945,11.41768074,8.899404526,3.538418293,1,1
70,1995,0,,0.699999988,0.48999998,92523.25781,6748.189453,38.3509407,15.50350094,-7.907346249,11.435215,8.817029953,3.64677906,0,1
70,1996,0,,0.699999988,0.48999998,94096.4375,6948.421875,44.15006638,14.7208004,2.967196226,11.452075,8.846269608,3.787594318,0,1
70,1997,0,,0.800000012,0.640000045,95635.72656,7286.640625,48.23059464,14.22570229,4.867563248,11.46830177,8.893797874,3.87599349,0,1
70,1998,0,,0.800000012,0.640000045,97144,7527.48877,52.54373932,13.86924362,3.305341005,11.48394966,8.926317215,3.961645842,0,1
70,1999,0,,0.800000012,0.640000045,98626.75781,7700.779297,57.29003525,13.98209858,2.302104473,11.49909782,8.949076653,4.048126698,0,1
70,2000,0,,0.899999976,0.809999943,100087.8984,8082.091309,63.99936295,13.44088268,4.951598644,11.51380444,8.997406006,4.158873081,0,1
343,1993,0,,0.800000012,0.640000045,1961.578003,4882.907227,71.05318451,24.27433205,-0.821150839,7.581504345,8.493495941,4.263428688,0,1
343,1994,0,,0.800000012,0.640000045,1983.197021,4834.458496,78.59004211,23.95542336,-0.992210746,7.592465401,8.483524323,4.364244938,0,1
343,1995,0,,0.800000012,0.640000045,1986.223999,4709.338379,83.38214111,26.03948593,-2.588087797,7.593990803,8.457303047,4.423434258,0,1
343,1996,0,,0.800000012,0.640000045,1993.342041,4758.289551,73.60836792,25.76412392,1.039444447,7.597568035,8.467643738,4.298758507,0,1
343,1997,0,,0.800000012,0.640000045,2001.880005,4758.581543,93.56046295,25.03792763,0.006142695,7.601841927,8.467704773,4.538608074,0,1
